"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:947 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7060","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"459","6198","86","true","459","6365","35","true"
"460","6195","86","true","460","6360","35","true"
"461","6306","86","true","461","6440","35","true"
"462","6301","86","true","462","6421","35","true"
"463","6294","86","true","463","6415","35","true"
"464","6270","86","true","464","6385","35","true"
"465","6268","86","true","465","6372","35","true"
"466","6257","86","true","466","6366","35","true"
"467","6250","86","true","467","6363","35","true"
"468","6246","86","true","468","6355","35","true"
"469","6243","86","true","469","6352","35","true"
"470","6231","86","true","470","6346","35","true"
"471","6328","86","true","471","6437","35","true"
"472","6327","86","true","472","6428","35","true"
"473","6317","86","true","473","6422","35","true"
"474","6296","86","true","474","6403","35","true"
"475","6286","86","true","475","6391","35","true"
"476","6280","86","true","476","6385","35","true"
"477","6274","86","true","477","6376","35","true"
"478","6270","86","true","478","6372","35","true"
"479","6265","86","true","479","6365","35","true"
"480","6255","86","true","480","6357","35","true"
"481","6350","86","true","481","6450","35","true"
"482","6340","86","true","482","6442","35","true"
"483","6332","86","true","483","6438","35","true"
"484","6307","86","true","484","6418","35","true"
"485","6303","86","true","485","6410","35","true"
"486","6292","86","true","486","6402","35","true"
"487","6287","86","true","487","6396","35","true"
"488","6283","86","true","488","6391","35","true"
"489","6280","86","true","489","6388","35","true"
"490","6263","86","true","490","6377","35","true"
"491","6350","86","true","491","6481","35","true"
"492","6345","86","true","492","6480","35","true"
"493","6338","86","true","493","6474","35","true"
"494","6318","86","true","494","6447","35","true"
"495","6317","86","true","495","6440","35","true"
"496","6310","86","true","496","6430","35","true"
"497","6304","86","true","497","6423","35","true"
"498","6299","86","true","498","6420","35","true"
"499","6294","86","true","499","6414","35","true"
"500","6273","86","true","500","6399","35","true"
